accession	tag	matching_proteins	position_within_protein	start	reading_frame
prot_8489	generic_enshap	haplo_chr6_50cb;haplo_chr6_5109;haplo_chr6_511d;haplo_chr6_5154	0;0;0;0	0;0;0;0	2;0;2;0
prot_2c867	generic_enshap	haplo_chr6_5043	0	0	1
prot_4293a	generic_enshap	haplo_chr6_5033	0	0	2
prot_4e288	generic_enshap	haplo_chr6_5084	0	0	2
prot_38c3d	generic_cont	ENST00000367698;ANT3_HUMAN	0;0	0;0	-;-
prot_1003	generic_cont	GAG_SCVLA	0	0	-
prot_130c7	generic_enshap	haplo_chr19_2affa	0	0	2
prot_16c63	generic_enshap	haplo_chr19_2aff8,haplo_chr19_2aff9	0	0	2,2
prot_40985	generic_enshap	haplo_chr19_2b0d7	0	0	2
prot_4f0aa	generic_enshap	haplo_chr19_2b0d6	0	0	2
prot_2b077	generic_enshap	haplo_chr5_1bc8	0	0	1
prot_e069	generic_enshap	haplo_chr7_2220f,haplo_chr7_22210	0	0	0,0
prot_1614a	generic_enshap	haplo_chr7_22214,haplo_chr7_22215	0	0	0,0
prot_191f6	generic_enshap	haplo_chr7_2220d,haplo_chr7_2220e	0	0	0,0
prot_27b7b	generic_enshap	haplo_chr7_22216	0	0	0
prot_28446	generic_enshap	haplo_chr7_22208,haplo_chr7_22209,haplo_chr7_2220a	0	0	0,0,0
prot_40615	generic_enshap	haplo_chr7_2220b	0	0	0
prot_55625	generic_enshap	haplo_chr7_22211	0	0	0
prot_1028a	generic_ensref	ENST00000591912	0	0	-
prot_288bc	generic_ensref	ENST00000589171	0	0	-
prot_3417a	generic_enshap	haplo_chr19_e696	0	0	2
prot_3f72d	generic_enshap	haplo_chr19_e695	0	0	2
prot_4c353	generic_ensref	ENST00000252445;ENST00000587806;ENST00000591674;ENST00000586120;ENST00000590700	0;0;0;0;0	0;0;0;0;0	-;-;-;-;-
prot_53a8e	generic_ensref	ENST00000586683	0	0	-
prot_2d8c9	generic_enshap	haplo_chr11_1b84d,haplo_chr11_1b84e,haplo_chr11_1b84f,haplo_chr11_1b852,haplo_chr11_1b853,haplo_chr11_1b854	0	0	0,0,0,0,0,0
prot_44978	generic_ensref	ENST00000528341	0	0	-
prot_508f2	generic_enshap	haplo_chr11_1b84c,haplo_chr11_1b850,haplo_chr11_1b851	0	0	0,0,0
prot_7ee	generic_enshap	haplo_chr13_b269	0	0	2
prot_8ea	generic_enshap	haplo_chr13_b247	0	0	2
prot_1114	generic_enshap	haplo_chr13_b209	0	0	2
prot_1ef7	generic_enshap	haplo_chr13_b24b	0	0	2
prot_29fd	generic_enshap	haplo_chr13_b255	0	0	2
prot_468b	generic_enshap	haplo_chr13_b238	0	0	2
prot_47f3	generic_enshap	haplo_chr13_b235,haplo_chr13_b240	0	0	2,2
prot_5ee0	generic_enshap	haplo_chr13_b289	0	0	2
prot_605e	generic_enshap	haplo_chr13_b23c,haplo_chr13_b23d	0	0	2,2
prot_7235	generic_enshap	haplo_chr13_b294	0	0	2
prot_7f63	generic_enshap	haplo_chr13_b293	0	0	2
prot_835c	generic_enshap	haplo_chr13_b268	0	0	2
prot_8419	generic_enshap	haplo_chr13_b29a	0	0	2
prot_8561	generic_enshap	haplo_chr13_b223	0	0	2
prot_85d9	generic_enshap	haplo_chr13_b22f,haplo_chr13_b230	0	0	2,2
prot_87c4	generic_enshap	haplo_chr13_b20a,haplo_chr13_b28e	0	0	2,2
prot_8838	generic_enshap	haplo_chr13_b253	0	0	2
prot_9b4c	generic_enshap	haplo_chr13_b2a2	0	0	2
prot_9edf	generic_enshap	haplo_chr13_b27f	0	0	2
prot_bd2d	generic_enshap	haplo_chr13_b246	0	0	2
prot_c7cf	generic_ensref	ENST00000322527	0	0	-
prot_cd5b	generic_enshap	haplo_chr13_b26d	0	0	2
prot_d778	generic_enshap	haplo_chr13_b20e,haplo_chr13_b28b	0	0	2,2
prot_e595	generic_enshap	haplo_chr13_b228	0	0	2
prot_ec52	generic_enshap	haplo_chr13_b229	0	0	2
prot_ed00	generic_enshap	haplo_chr13_b251	0	0	2
prot_111d7	generic_enshap	haplo_chr13_b275	0	0	2
prot_13061	generic_enshap	haplo_chr13_b219	0	0	2
prot_13e61	generic_enshap	haplo_chr13_b241	0	0	2
prot_14084	generic_enshap	haplo_chr13_b283	0	0	2
prot_141db	generic_enshap	haplo_chr13_b217	0	0	2
prot_14c6a	generic_enshap	haplo_chr13_b210,haplo_chr13_b282,haplo_chr13_b28c	0	0	2,2,2
prot_14ca0	generic_enshap	haplo_chr13_b259	0	0	2
prot_14dce	generic_enshap	haplo_chr13_b20b	0	0	2
prot_1510d	generic_enshap	haplo_chr13_b27c	0	0	2
prot_151b2	generic_enshap	haplo_chr13_b276	0	0	2
prot_1543b	generic_enshap	haplo_chr13_b233	0	0	2
prot_156a1	generic_enshap	haplo_chr13_b257,haplo_chr13_b25b	0	0	2,2
prot_15b1f	generic_enshap	haplo_chr13_b279	0	0	2
prot_16053	generic_enshap	haplo_chr13_b236	0	0	2
prot_166d5	generic_enshap	haplo_chr13_b258	0	0	2
prot_17af7	generic_enshap	haplo_chr13_b254	0	0	2
prot_17e1d	generic_enshap	haplo_chr13_b2ab	0	0	2
prot_1830a	generic_enshap	haplo_chr13_b295	0	0	2
prot_187a9	generic_enshap	haplo_chr13_b216	0	0	2
prot_18a57	generic_enshap	haplo_chr13_b23a	0	0	2
prot_19073	generic_enshap	haplo_chr13_b2a9	0	0	2
prot_19b36	generic_enshap	haplo_chr13_b250	0	0	2
prot_1a4d1	generic_enshap	haplo_chr13_b290	0	0	2
prot_1a67b	generic_enshap	haplo_chr13_b24d	0	0	2
prot_1be1f	generic_enshap	haplo_chr13_b2a3	0	0	2
prot_1c187	generic_enshap	haplo_chr13_b266	0	0	2
prot_1cd69	generic_enshap	haplo_chr13_b22a	0	0	2
prot_1dfb2	generic_enshap	haplo_chr13_b211	0	0	2
prot_1e75c	generic_enshap	haplo_chr13_b21a	0	0	2
prot_232f3	generic_enshap	haplo_chr13_b239	0	0	2
prot_2347b	generic_enshap	haplo_chr13_b25d	0	0	2
